review_text,label
It is a ghost town. Few shops left like a Pure Gold supermarket.,0
This is indistinguishable from the SMs in other small towns.,1
"Never have white monster in the grocery store. ""We have it all for you!"" Is a lie. What else am I going to take with my SSRIs? Stupid.",0
"Nice place, delicious food",2
Okay.,1
"S-style Shopping Mall, but very pricey. Good variety of merchandise and fashion. Basically everything you need at a price! Friendly security and cater to your every need",2
One of the nicest SM I've ever visited. At their food court you can take a glimpse of Mayon,2
"New Mall, Cool! I like it",2
Has a lot of stores inside. Looks complete. Has a view of Mayon Volcano,2
"As usual, it's cold inside, but because there's a pandemic, there aren't too many people, there are also restaurants but not that many, just enough",1
Good for everyone,2
"The mall offers a diverse selection of stores, from popular retail brands to local shops, providing visitors with a wide range of shopping options. with the background of majestic Mayon volcano",2
Lacks a few more stores but still great place,1
"Like other SMs in the Philippines, this place is the first choice in shopping in terms of variety and reasonable prices. Toilets here ate the cleanest amongst malls in Legazpi City",2
Like all other sm..,1
"I only used their grocery here in LCC. They accept credit card payments and I also saw Gcash on the counter. They have accessible parking space and helpful attendants. A bit shabby looking compared to other Ayala Malls I’ve been to but thank you for the grocery store and quick, free parking to get emergency needs while visiting Legazpi City.",2
"Overall the place is good, there is a terminal to any point of Bicol",2
Huge mall with upscale stores. The best in Legazpi,2
"Perfect for Al Fresco dinning however, This Mall is almost empty now...only a handful mall tenants were left. How sad....",0
"Nice stores/boutique selections, issues with lower parking, upper parking too high but with majestic view (Mt. Mayon)",1
The only restroom available is on L2. 😵‍💫😵‍💫,0
"As the jingle goes... ""We got it all for you!"" Though small by usual SM standards, this branch managed to cram everything to address the needs and wants of their faithful shoppers. They even have one of the best Prestige lounge I have ever visited",2
"Security wise, it was unsafe. Security guards don't bother people entering mall and check their bags. Didn't even use a metal detector",0
Spacious and cold shopping place. You've got it all here,2
Kid-friendly place with lots of choices to dine,2
Superb mall with a supermarket on the ground floor for daily shopping,2
okay near Grand Terminal,2
Food Hall in sm city of Legazpi ❤️,2
nice and tidy place to shop and dine,2
"this is a much better place to make tambay as compared to ayala mall. one thing i dont like about this branch of SM is the cinema. Their cinemas are too small and sound quality is not that good. The movie doesnt even fit the entire screen of the cinema. If manonood kayo ng movies, always go for ayala mall",1
Just likr any typical SM mall,1
Accessible & convinient place to be . . .,2
"SM is really a nice place and so may food to choose in food court. Me and my friends only have a few issue if you are carrying a heavy lagguage because there is no baggage counter, when you deposit it in the baggage counter of grocery, the guard will ask you if you are going to make some groceries, if not, they will not allow you to deposit your baggage no matter how heavy it was",2
"It's very hard to find these puma shoes, hehehe. Anyways. This is a Typical SM Mall :)",2
Nice and clean,2
Nice shopping center,2
"The parking is not good, i feel dizzy driving going up. But the Mall is lovely.",1
"I was at SM Legazpi when I went to the province for a visit. SM Legazpi is clean, middle to high end shops, a lot of restaurants and cafe. I need to special mention the newly opened Macau Imperial Tea for their delicious milkteas",2
