review_text,label
Needs maintenance badly,0
Entrance is okay but somewhat crowded,1
All of their staffs are always angry,0
You can get dizzy by driving at its car park,0
Elegant place,2
"Mall is warm during the summer. Even on a weekday, the queue at the supermarket is long because there are not enough baggers and the cashiers are slow",0
"Nice mall, but the parking system is the worst I've seen, they charge 20 pesos even there's no parking spaces inside, super crowded lots of cars and they blocked all parking spaces outside the mall, so is not worth it, go some where else to other malls",0
Typical sm in a remote city,1
SM Legazpi is my favorite mall in Albay! It's very big and offers a lot of shops and restaurants. The staff are also very decent and nice,2
Big establishment. Lots of stores. Well-stocked products,2
The pain of memories,0
"Spacious and secured parking, courteous employees and the view of Mt. Mayon at the roof parking is AMAZING",2
More shops please! I love the ambience and the view from their food court. Ground ans second level parking are always full so parking on the rooftop is inevitable,2
"Biggest mall in Bicol. It's beautiful. However, I hope more stores that aren't here in Bicol like Cinnabon, Tim Hortons and more will open",2
We went to watch Dr. Strange in the Multiverse of Madness!,2
Located next to Ayala Mall. Great place to buy pasalubong. All sorts of sweets made of pili nuts. Bought from the mall and 100 cheaper in the market!,2
"It's okay, it's big and tidy, there are many shops and it's very accessible, especially since it's right next to the terminal.",2
the food is delicious,2
I love the view of Mt. Mayon from the food court of this mall but the event area is very small,1
The go to place to buy things you need. Great restaurants are also here to satisfy your hunger,2
Nice place to chill when stress. Lots of store so its convenient,2
I loved this place....near at the van station going to Daet...The Mt.Mayon Volcano can easily be seen by our eyes...You can easy buy foods and all items you need...Delicious foods and especial breads are always available…,2
"No baggage counter, no enough cashiers in supermarket.",0
1st Colonial's Sili Ice Cream in SM Legazpi is the best!,2
I hate malls!,0
A good place to buy stuff and good and quality service is rendered to people,2
"Mejo matao na lately kahit we're still in the midst of pandemic. Almost all restaurants and fastfoods are full in capacity esp late afternoon to evening. The mall is bright and almost have the things that you're looking for. Great supermarket. Mejo crowded nga lang, maybe coz it's holiday season.",1
The mall is nearest to the terminal. It closes at 10 pm so perfect for late night shopping. Also many food stalls and boutiques although quite expensive but quality wise okay. I like their food plaza most of all for it has a good voew of the Mayon Volcano. Xd,2
Congested because of the Manila girls who are already sour,0
Nice place to go shopping and food chains serve yummy foods,2
Ramp is wide and entrance is smooth,2
Needs improvement,0
Nice older mall with major retailers and electronics,2
Very nice,2
"The only good thing about this place is the view of Mayon Volcano, mall seems a bit small",1
"It's okay. Clean, for now. Guards and some salespeople aren't as courteous as in other malls",1
"Similar place to any SM you visit. It lacks some well known establishments like Tokyo Tokyo, Subway and other International Brands",1
"Elevator works perfectly, very convenient",2
"It's very hard to find these puma shoes, hehehe. Anyways.This is a Typical SM Mall :)",1
Good shopping mall. But aircon is too cold!,1
Nice place to shop. They are observing the safe shopping procedures during this pandemic…,2
"They were very accommodating, they explained the basics and all",2
"Most accessible place, its right in the heart of the city. Place where you can buy almost everything. When in the city dont forget to drop by",2
amazing and open for public welcome to anyone. So many things to buy almost every product in the country at the same time affordable,2
Location is the best,2
Feel at home always.. a place where you can buy anything you want,2
Nice,2
Spacious! You can see the Mt Mayon in the food court,2
"Ramp present but slippery, careful needed",1
Almost all stores you’d see in an SM Mall is also in this SM. My favorite place here is the glass-walled foodcourt with an outdoor balcony where you can enjoy a panoramic view of Mayon Volcano. It is very near the Legazpi Grand Central Terminal,2
"Stairs only, impossible for wheelchair users",0
